T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.0215012383,1435.802135519765,2236.100263534861,-0.19396771734990412,1.6595837319420208,2.584648253434574
2458369.5,1728.0,41787.89070896591,2865.874142081624,4463.305277746808,-0.3871601134180981,1.649669847545755,2.5692084277077445
2458369.5,2592.0,41370.45395528337,4284.540667517418,6672.747423953818,-0.5788071284736859,1.633190992911151,2.543544267157602
2458369.5,3456.0,40788.37742519539,5686.156270845946,8855.63444899489,-0.7681439209290615,1.6102133310048237,2.5077588139607654
2458369.5,4320.0,40043.98429566196,7065.143966167292,11003.280711715868,-0.9544150321739178,1.5808291048122196,2.461995727516723
2458369.5,5184.0,39140.245301526076,8416.01759802717,13107.142030535735,-1.1368774508574937,1.545156254231085,2.406438687796943
2458369.5,6048.0,38080.766676255706,9733.403839676937,15158.84994370958,-1.3148036232422098,1.5033379265921558,2.341310633028192
2458369.5,6912.0,36869.77551970776,11012.063723277111,17150.24524063864,-1.4874843966888183,1.455541883096241,2.2668728352752194
2458369.5,7776.0,35512.10265615272,12246.913613277868,19073.41062598172,-1.6542318836885352,1.4019598039351668,2.183423818232875
2458369.5,8640.0,34013.163056495076,13433.0455368014,20920.702382358188,-1.8143822342775275,1.3428064953245704,2.091298122254939
2458369.5,9504.0,32378.933908931154,14565.746787831695,22684.780902074745,-1.9672983051501527,1.2783190021165076,1.9908649223321877
2458369.5,10368.0,30615.930432152207,15640.518725368152,24358.639963527075,-2.112372214325644,1.2087556300767204,1.8825265053814357
2458369.5,11232.0,28731.17953457826,16653.0946893999,25935.634633690297,-2.249027770814219,1.1343948823028391,1.7667166138169488
2458369.5,12096.0,26732.191431953914,17599.456962584343,27409.507684383407,-2.3767227693682393,1.0555343146237444,1.643898662942414
2458369.5,12960.0,24626.929343911153,18475.85270984223,28774.41441673462,-2.4949511410871748,0.9724893151549445,1.5145638402228216
2458369.5,13824.0,22423.777397770915,19278.80883268608,30024.945795445507,-2.603244951366536,0.88559181348867,1.3792290949688282
2458369.5,14688.0,20131.50687488396,20005.145679952162,31156.14980201067,-2.70117623743541,0.7951889252691946,1.2384350273894733
2458369.5,15552.0,17759.24094117612,20651.989561680373,32163.550923951927,-2.788358678509251,0.7016415381427703,1.0927436863411721
2458369.5,16416.0,15316.418009242012,21216.784018152102,33043.16770532729,-2.864449092388776,0.6053228452768735,0.9427362854206383
2458369.5,17280.0,12812.753884307813,21697.299801525114,33791.528292229625,-2.929148753156692,0.50661683281488,0.7890108473163798
2458369.5,18144.0,10258.202850645697,22091.643533066468,34405.683915652626,-2.9822045254562095,0.40591672776976573,0.6321797865475101
2458369.5,19008.0,7662.917858562551,22398.265004650948,34883.22026292625,-3.023409811673627,0.30362341296420003,0.47286744088023724
2458369.5,19872.0,5037.209974900286,22615.963098934033,35222.266697866085,-3.052605309186662,0.20014381569493597,0.31170756182224774
2458369.5,20736.0,2391.5072620761484,22743.890308396858,35421.503298795964,-3.0696795756758095,0.09588927683744014,0.14934077465444046
2458369.5,21600.0,-263.686747936591,22781.555839268338,35480.16569264778,-3.0745694013233305,-0.008726092886834527,-0.013587981530466156
2458369.5,22464.0,-2917.834817624475,22728.82729212942,35398.04767237575,-3.06725998753917,-0.113287062782082,-0.17643202335023783
2458369.5,23328.0,-5560.407838917755,22585.930916771154,35175.501593902794,-3.0477849326513664,-0.21737893154331422,-0.33854549186679184
2458369.5,24192.0,-8180.926572829627,22353.450444586797,34813.43655770782,-3.01622602577669,-0.32058916955044037,-0.49928591030742475
2458369.5,25056.0,-10769.003128816385,22032.32450740577,34313.31438892676,-2.972712850842212,-0.4225090476334509,-0.6580167207161661
2458369.5,25920.0,-13314.382020943689,21623.84265720183,33677.14343844431,-2.91742220345743,-0.5227352459821464,-0.814109789682227
2458369.5,26784.0,-15806.980640581314,21129.64000650891,32907.47023586519,-2.850577324037077,-0.6208714370277697,-0.96694787353222
2458369.5,27648.0,-18236.928988578104,20551.690514637397,32007.369033444207,-2.7724469512447305,-0.7165298362987115,-1.115927033645086
2458369.5,28512.0,-20594.608513663523,19892.298949883014,30980.429287996823,-2.6833442004652905,-0.8093327154463796,-1.2604589928506686
2458369.5,29376.0,-22870.689908153417,19154.091562845213,29830.741135481265,-2.5836252726188995,-0.8989138718485374,-1.399973424201832
2458369.5,30240.0,-25056.1697168766,18340.00551070705,28562.878920317846,-2.473687999199133,-0.9849200494241821,-1.5339201637631763
2458369.5,31104.0,-27142.40562055538,17453.277076861654,27181.88284857124,-2.353970229953603,-1.0670123055346274,-1.6617713394341125
2458369.5,31968.0,-29121.150260637023,16497.428734590412,25693.238840849222,-2.224948070125302,-1.144867319098227,-1.7830234082177245
2458369.5,32832.0,-30984.583478754066,15476.255107594787,24102.856667151842,-2.087133974637943,-1.2181786353095585,-1.8971990947570405
2458369.5,33696.0,-32725.342850558583,14393.807884048738,22417.04645192473,-1.9410747070385674,-1.2866578426264146,-2.0038492243847754
2458369.5,34560.0,-34336.55240059975,13254.379744465303,20642.49364321785,-1.7873491714061587,-1.3500356779682539,-2.1025544443691464
2458369.5,35424.0,-35811.84939216481,12062.487367051806,18786.23254511685,-1.6265661257965598,-1.4080630563565877,-2.1929268274850795
2458369.5,36288.0,-37145.40909355257,10822.853577359325,16855.618517490526,-1.45936178612244,-1.4605120215200054,-2.2746113524952234
2458369.5,37152.0,-38331.96743006734,9540.388711908497,14858.298951577679,-1.2863973296631905,-1.5071766142831495,-2.3472872565871437
2458369.5,38016.0,-39366.841439082295,8220.171268092477,12802.183134015191,-1.108356307664455,-1.5478736558590631,-2.4106692552804527
2458369.5,38880.0,-40245.94745379756,6867.427915015954,10695.41111558159,-0.9259419767214377,-1.5824434434671886,-2.464508625789309
2458369.5,39744.0,-40965.81694978514,5487.512942024807,8546.32170419418,-0.7398745588452031,-1.6107503560042378,-2.5085941503006346
2458369.5,40608.0,-41523.60999704372,4085.887223512131,6363.419704549773,-0.5508884402877814,-1.63268336780167,-2.5427529161057665
2458369.5,41472.0,-41917.1262690584,2668.096780152656,4155.34252923828,-0.35972931935099195,-1.648156468811139,-2.5668509700023687
2458369.5,42336.0,-42144.81356924937,1239.7510180172335,1930.8263081826326,-0.1671513135262206,-1.6571089898677096,-2.5807938248637736
2458369.5,43200.0,-42205.77384417719,-193.49927194775,-301.3283751324743,0.026085963591299444,-1.6595058319895923,-2.5845268167541
2458369.5,44064.0,-42099.766661927744,-1625.9840708250113,-2532.290990987259,0.21922034509924693,-1.6553375989824455,-2.578035311449199
2458369.5,44928.0,-41827.210143206314,-3052.0363612655183,-4753.23568387682,0.41149006273569916,-1.6446206329257909,-2.5613447597054804
2458369.5,45792.0,-41389.17934180502,-4466.014345681147,-6955.375875291703,0.6021366973957951,-1.6273969524286933,-2.534520601100859
2458369.5,46656.0,-40787.4020802508,-5862.3235691463115,-9129.998718093273,0.7904081176394154,-1.6037340938514726,-2.4976680167542713
2458369.5,47520.0,-40024.25225557037,-7235.43886336759,-11268.499272220766,0.9755613956396068,-1.5737248559997932,-2.4509315317123326
2458369.5,48384.0,-39102.74063920279,-8579.926028651676,-13362.414272356682,1.1568656900741825,-1.5374869491069245,-2.394494468273652
2458369.5,49248.0,-38026.50320412893,-9890.46317164036,-15403.455359482867,1.3336050855406865,-1.4951625492291634,-2.328578252002872
2458369.5,50112.0,-36799.7870212464,-11161.86161768669,-17383.54164998125,1.5050813781782642,-1.4469177594882296,-2.253441572667443
2458369.5,50976.0,-35427.4337758784,-12389.086318118556,-19294.83151807009,1.6706167973095338,-1.3929419799026541,-2.169379402810176
2458369.5,51840.0,-33914.86096404068,-13567.275674273715,-21129.753469917297,1.8295566530720218,-1.3334471878575298,-2.0767218771492577
2458369.5,52704.0,-32268.04083667913,-14691.760702093448,-22881.03599073637,1.9812719001929942,-1.26866713156808,-1.9758330364741292
2458369.5,53568.0,-30493.477168508496,-15758.083463228755,-24541.736249544952,2.125161608274455,-1.1988564391969145,-1.8671094401797215
